Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
wireless.gg,sold,106,84%,8,"Media,Technology,Telecommunications",,,"Spaceship, Inc (https://www.spaceship.com)"
email.space,resell,106,96%,6,"Business,Technology,Telecommunications",04/01/2020 21:35,04/01/2026 23:59,Radix FZC
wireless.space,available,106,84%,8,"Media,Technology,Telecommunications",,,
zoom.site,available,106,92%,4,"Media,Technology,Telecommunications",,,
backup.site,available,106,80%,6,"Business,Technology,Telecommunications",,,
backup.it,expiring,106,80%,6,"Business,Technology,Telecommunications",17/05/1999 00:00,28/07/2025 00:00,
backup.me,resell,106,80%,6,"Business,Technology,Telecommunications",09/08/2008 07:53,09/08/2025 07:53,1API GmbH
backup.online,available,106,80%,6,"Business,Technology,Telecommunications",,,
wireless.store,available,106,84%,8,"Media,Technology,Telecommunications",,,
email.online,resell,106,96%,6,"Business,Technology,Telecommunications",16/02/2015 15:47,16/02/2026 23:59,Radix FZC
backup.store,available,106,80%,6,"Business,Technology,Telecommunications",,,
email.at,available,106,96%,6,"Business,Technology,Telecommunications",,,
email.store,available,106,96%,6,"Business,Technology,Telecommunications",,,
backup.cloud,available,106,80%,6,"Business,Technology,Telecommunications",,,
wireless.zone,available,106,84%,8,"Media,Technology,Telecommunications",,,
wireless.com,resell,106,84%,8,"Media,Technology,Telecommunications",07/12/1992 05:00,06/12/2032 05:00,Dynadot Inc
phone.site,available,102,88%,5,"Retail,Technology,Telecommunications",,,
modem.space,available,102,92%,5,"Technology,Telecommunications,Utilities",,,
diff.store,available,102,92%,4,"Technology,Telecommunications",,,
diff.ai,resell,102,92%,4,"Technology,Telecommunications",16/12/2017 05:00,17/06/2026 05:00,"GoDaddy.com, LLC"
contact.site,available,102,96%,7,"Business,Technology,Telecommunications",,,
radio.online,available,102,96%,5,"Entertainment,Media,Telecommunications",,,
modem.site,available,102,92%,5,"Technology,Telecommunications,Utilities",,,
phone.store,available,102,88%,5,"Retail,Technology,Telecommunications",,,
modem.ninja,available,102,92%,5,"Technology,Telecommunications,Utilities",,,
phone.dev,available,102,88%,5,"Retail,Technology,Telecommunications",,,
phone.co,resell,102,88%,5,"Retail,Technology,Telecommunications",25/02/2010 00:34,24/02/2026 23:59,Hello Internet Corp.
diff.site,available,102,92%,4,"Technology,Telecommunications",,,
phone.zone,available,102,88%,5,"Retail,Technology,Telecommunications",,,
modem.tech,available,102,92%,5,"Technology,Telecommunications,Utilities",,,
modem.expert,available,102,92%,5,"Technology,Telecommunications,Utilities",,,
phone.cloud,resell,102,88%,5,"Retail,Technology,Telecommunications",12/02/2020 14:39,13/02/2026 14:24,Tucows Domains Inc.
radio.ninja,available,102,96%,5,"Entertainment,Media,Telecommunications",,,
contact.online,available,102,96%,7,"Business,Technology,Telecommunications",,,
contact.dev,expiring,102,96%,7,"Business,Technology,Telecommunications",02/08/2021 13:25,02/08/2025 13:25,Squarespace Domains II LLC.
modem.cloud,available,102,92%,5,"Technology,Telecommunications,Utilities",,,
modem.zone,available,102,92%,5,"Technology,Telecommunications,Utilities",,,
modem.at,available,102,92%,5,"Technology,Telecommunications,Utilities",,,
radio.site,available,102,96%,5,"Entertainment,Media,Telecommunications",,,
phone.xyz,expired,102,88%,5,"Retail,Technology,Telecommunications",29/04/2021 19:56,29/04/2025 23:59,"Spaceship, Inc."
phone.online,available,102,88%,5,"Retail,Technology,Telecommunications",,,
contact.store,available,102,96%,7,"Business,Technology,Telecommunications",,,
radio.tech,available,102,96%,5,"Entertainment,Media,Telecommunications",,,
phone.tech,available,102,88%,5,"Retail,Technology,Telecommunications",,,
modem.xyz,expiring,102,92%,5,"Technology,Telecommunications,Utilities",09/07/2014 17:52,09/07/2025 23:59,Tucows.com Co.
diff.co,resell,102,92%,4,"Technology,Telecommunications",15/08/2012 23:24,14/08/2025 23:59,1API GmbH
radio.expert,available,102,96%,5,"Entertainment,Media,Telecommunications",,,
phone.at,resell,102,88%,5,"Retail,Technology,Telecommunications",,,DomainQuadrat Marketing GmbH ( https://nic.at/registrar/581 )
radio.store,available,102,96%,5,"Entertainment,Media,Telecommunications",,,
disk.zone,available,100,88%,4,"Media,Technology,Telecommunications",,,
upgrade.online,available,100,80%,7,"Business,Technology,Telecommunications",,,
upgrade.space,available,100,80%,7,"Business,Technology,Telecommunications",,,
upgrade.ninja,available,100,80%,7,"Business,Technology,Telecommunications",,,
disk.cloud,available,100,88%,4,"Media,Technology,Telecommunications",,,
disk.site,available,100,88%,4,"Media,Technology,Telecommunications",,,
upgrade.site,available,100,80%,7,"Business,Technology,Telecommunications",,,
disk.tech,available,100,88%,4,"Media,Technology,Telecommunications",,,
message.app,expired,100,96%,7,"Media,Telecommunications",03/05/2018 16:00,03/05/2025 16:00,"101domain, Inc."
upgrade.store,available,100,80%,7,"Business,Technology,Telecommunications",,,
upgrade.at,available,100,80%,7,"Business,Technology,Telecommunications",,,
upgrade.so,resell,100,80%,7,"Business,Technology,Telecommunications",18/07/2024 05:02,18/07/2026 05:02,SOSTEC TECHNOLOGIES_LR
upgrade.gg,resell,100,80%,7,"Business,Technology,Telecommunications",,,West263 International Limited (http://www.west263.hk)
upgrade.us,sold,100,80%,7,"Business,Technology,Telecommunications",20/07/2018 01:04,20/07/2026 01:04,Squarespace Domains II LLC
disk.at,sold,100,88%,4,"Media,Technology,Telecommunications",,,RegistryGate GmbH ( https://nic.at/registrar/228 )
disk.store,available,100,88%,4,"Media,Technology,Telecommunications",,,
message.store,available,100,96%,7,"Media,Telecommunications",,,
upgrade.pro,resell,100,80%,7,"Business,Technology,Telecommunications",24/12/2007 00:00,24/12/2025 00:00,Dynadot Inc
access.cloud,available,98,92%,6,"Business,Technology,Telecommunications",,,
ACK.ninja,available,98,88%,3,"Business,Technology,Telecommunications",,,
buffer.gg,resell,98,76%,6,"Media,Technology,Telecommunications",,,"Spaceship, Inc (https://www.spaceship.com)"
buffer.xyz,resell,98,76%,6,"Media,Technology,Telecommunications",05/10/2015 07:54,05/10/2027 23:59,Dynadot LLC
access.at,available,98,92%,6,"Business,Technology,Telecommunications",,,
buffer.at,sold,98,76%,6,"Media,Technology,Telecommunications",,,CPS-Datensysteme GmbH ( https://nic.at/registrar/332 )
ACK.zone,expiring,98,88%,3,"Business,Technology,Telecommunications",29/07/2016 23:02,29/07/2025 23:02,"Name.com, Inc."
buffer.it,expiring,98,76%,6,"Media,Technology,Telecommunications",01/08/2002 00:00,04/08/2025 00:00,
buffer.site,available,98,76%,6,"Media,Technology,Telecommunications",,,
bot.tech,available,98,96%,3,"Entertainment,General,Media,Technology,Telecommunications",,,
buffer.org,resell,98,76%,6,"Media,Technology,Telecommunications",21/10/2004 18:52,21/10/2025 18:52,"Sea Wasp, LLC"
access.it,resell,98,92%,6,"Business,Technology,Telecommunications",22/03/2005 00:00,07/10/2025 00:00,
buffer.ninja,expiring,98,76%,6,"Media,Technology,Telecommunications",05/07/2023 02:02,05/07/2025 02:02,Squarespace Domains II LLC
buffer.so,available,98,76%,6,"Media,Technology,Telecommunications",,,
buffer.expert,available,98,76%,6,"Media,Technology,Telecommunications",,,
ACK.online,available,98,88%,3,"Business,Technology,Telecommunications",,,
bot.online,available,98,96%,3,"Entertainment,General,Media,Technology,Telecommunications",,,
ACK.co,expiring,98,88%,3,"Business,Technology,Telecommunications",20/07/2010 18:23,19/07/2025 23:59,1API GmbH
bot.site,available,98,96%,3,"Entertainment,General,Media,Technology,Telecommunications",,,
ACK.tech,resell,98,88%,3,"Business,Technology,Telecommunications",28/10/2016 18:07,28/10/2027 23:59,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
buffer.pro,expiring,98,76%,6,"Media,Technology,Telecommunications",07/07/2021 14:31,07/07/2025 14:31,One.com A/S
Skype.zone,available,96,92%,5,Telecommunications,,,
Skype.tech,available,96,92%,5,Telecommunications,,,
Skype.at,available,96,92%,5,Telecommunications,,,
Skype.dev,expiring,96,92%,5,Telecommunications,10/07/2024 00:59,10/07/2025 00:59,"CloudFlare, Inc."
mail.cloud,available,94,88%,4,"Business,Technology,Telecommunications",,,
mail.online,resell,94,88%,4,"Business,Technology,Telecommunications",16/02/2021 19:40,16/02/2029 23:59,Dotserve Inc
microwave.store,available,94,80%,9,"Food and Beverage,Technology,Telecommunications",,,
mail.so,resell,94,88%,4,"Business,Technology,Telecommunications",15/08/2017 00:00,15/08/2025 00:00,Dynadot LLC
sync.expert,available,94,100%,4,"Media,Technology,Telecommunications",,,
microwave.dev,available,94,80%,9,"Food and Beverage,Technology,Telecommunications",,,
mail.expert,resell,94,88%,4,"Business,Technology,Telecommunications",06/12/2020 01:34,06/12/2025 01:34,"Sav.com, LLC"
microwave.tech,available,94,80%,9,"Food and Beverage,Technology,Telecommunications",,,
sync.site,available,94,100%,4,"Media,Technology,Telecommunications",,,
microwave.ninja,available,94,80%,9,"Food and Beverage,Technology,Telecommunications",,,
microwave.space,available,94,80%,9,"Food and Beverage,Technology,Telecommunications",,,
mail.at,available,94,88%,4,"Business,Technology,Telecommunications",,,
mail.co,resell,94,88%,4,"Business,Technology,Telecommunications",25/02/2010 00:05,24/02/2026 23:59,Hello Internet Corp.
mail.site,resell,94,88%,4,"Business,Technology,Telecommunications",16/02/2015 15:50,16/02/2026 23:59,Radix FZC
mail.dev,available,94,88%,4,"Business,Technology,Telecommunications",,,
microwave.online,available,94,80%,9,"Food and Beverage,Technology,Telecommunications",,,
mail.ai,resell,94,88%,4,"Business,Technology,Telecommunications",16/12/2017 03:59,15/09/2025 03:59,Zenaida.cate.ai
microwave.it,resell,94,80%,9,"Food and Beverage,Technology,Telecommunications",26/12/2024 16:00,26/12/2025 00:00,
sync.cloud,available,94,100%,4,"Media,Technology,Telecommunications",,,
microwave.us,resell,94,80%,9,"Food and Beverage,Technology,Telecommunications",24/04/2002 14:32,23/04/2026 23:59,"Domain Registration Services, Inc. dba dotEarth.com"
instantmessage.zone,available,92,72%,15,"Media,Technology,Telecommunications",,,
broadband.cloud,premium,92,80%,9,"Media,Technology,Telecommunications",17/08/2020 00:01,17/08/2025 00:01,Epik LLC
broadband.dev,available,92,80%,9,"Media,Technology,Telecommunications",,,
Bluetooth.ninja,available,92,80%,9,"Technology,Telecommunications",,,
ICQ.space,available,92,84%,3,"Media,Technology,Telecommunications",,,
Bluetooth.cloud,available,92,80%,9,"Technology,Telecommunications",,,
broadband.online,available,92,80%,9,"Media,Technology,Telecommunications",,,
broadband.site,available,92,80%,9,"Media,Technology,Telecommunications",,,
chatter.xyz,resell,92,84%,7,"Media,Technology,Telecommunications",11/01/2017 08:10,11/01/2029 23:59,Dynadot LLC
Bluetooth.it,resell,92,80%,9,"Technology,Telecommunications",01/06/2017 09:00,18/06/2026 00:00,
chatter.space,available,92,84%,7,"Media,Technology,Telecommunications",,,
Bluetooth.dev,available,92,80%,9,"Technology,Telecommunications",,,
broadband.so,available,92,80%,9,"Media,Technology,Telecommunications",,,
chatter.org,resell,92,84%,7,"Media,Technology,Telecommunications",02/06/2001 11:59,02/06/2026 11:59,"GoDaddy.com, LLC"
Bluetooth.app,available,92,80%,9,"Technology,Telecommunications",,,
instantmessage.us,available,92,72%,15,"Media,Technology,Telecommunications",,,
broadband.store,available,92,80%,9,"Media,Technology,Telecommunications",,,
Bluetooth.online,available,92,80%,9,"Technology,Telecommunications",,,
instantmessage.cloud,available,92,72%,15,"Media,Technology,Telecommunications",,,
ICQ.xyz,available,92,84%,3,"Media,Technology,Telecommunications",,,
Bluetooth.gg,available,92,80%,9,"Technology,Telecommunications",,,
instantmessage.com,resell,92,72%,15,"Media,Technology,Telecommunications",20/03/1998 05:00,19/03/2026 04:00,Tucows Domains Inc.
ICQ.store,available,92,84%,3,"Media,Technology,Telecommunications",,,
broadband.at,sold,92,80%,9,"Media,Technology,Telecommunications",,,Hosting concepts B.V. / Registrar.eu ( https://nic.at/registrar/648 )
broadband.org,resell,92,80%,9,"Media,Technology,Telecommunications",02/03/2000 11:45,02/03/2027 11:45,"GoDaddy.com, LLC"
instantmessage.io,available,92,72%,15,"Media,Technology,Telecommunications",,,
Bluetooth.us,resell,92,80%,9,"Technology,Telecommunications",11/07/2012 18:01,10/07/2026 23:59,"GoDaddy.com, LLC"
cyber.tech,available,92,92%,5,"Media,Technology,Telecommunications",,,
instantmessage.tech,available,92,72%,15,"Media,Technology,Telecommunications",,,
ICQ.ninja,available,92,84%,3,"Media,Technology,Telecommunications",,,
instantmessage.xyz,available,92,72%,15,"Media,Technology,Telecommunications",,,
broadband.ninja,available,92,80%,9,"Media,Technology,Telecommunications",,,
cyber.online,available,92,92%,5,"Media,Technology,Telecommunications",,,
instantmessage.me,available,92,72%,15,"Media,Technology,Telecommunications",,,
cyber.ninja,available,92,92%,5,"Media,Technology,Telecommunications",,,
chatter.pro,premium,92,84%,7,"Media,Technology,Telecommunications",24/05/2024 17:00,24/05/2026 17:00,"Sav.com, LLC - 1"
instantmessage.at,available,92,72%,15,"Media,Technology,Telecommunications",,,
broadband.tech,available,92,80%,9,"Media,Technology,Telecommunications",,,
Bluetooth.site,available,92,80%,9,"Technology,Telecommunications",,,
broadband.expert,resell,92,80%,9,"Media,Technology,Telecommunications",13/05/2014 14:47,13/05/2026 14:47,"GoDaddy.com, LLC"
chatter.expert,available,92,84%,7,"Media,Technology,Telecommunications",,,
instantmessage.dev,available,92,72%,15,"Media,Technology,Telecommunications",,,
chatter.co,expiring,92,84%,7,"Media,Technology,Telecommunications",20/07/2010 18:00,19/07/2025 23:59,"GoDaddy.com, LLC"
broadband.co,resell,92,80%,9,"Media,Technology,Telecommunications",24/02/2010 23:11,23/02/2026 23:59,Hello Internet Corp.
instantmessage.expert,available,92,72%,15,"Media,Technology,Telecommunications",,,
ICQ.cloud,available,92,84%,3,"Media,Technology,Telecommunications",,,
instantmessage.space,available,92,72%,15,"Media,Technology,Telecommunications",,,
instantmessage.so,available,92,72%,15,"Media,Technology,Telecommunications",,,
ICQ.dev,available,92,84%,3,"Media,Technology,Telecommunications",,,
instantmessage.site,available,92,72%,15,"Media,Technology,Telecommunications",,,
chatter.site,available,92,84%,7,"Media,Technology,Telecommunications",,,
Bluetooth.so,available,92,80%,9,"Technology,Telecommunications",,,
cyber.site,available,92,92%,5,"Media,Technology,Telecommunications",,,
Bluetooth.me,available,92,80%,9,"Technology,Telecommunications",,,
broadband.gg,expired,92,80%,9,"Media,Technology,Telecommunications",,,
ICQ.pro,available,92,84%,3,"Media,Technology,Telecommunications",,,
debug.at,available,91,96%,5,"Business,Technology,Telecommunications",,,
decode.co,expiring,91,84%,6,"Media,Technology,Telecommunications",20/07/2010 18:01,19/07/2025 23:59,Dynadot Inc
decode.app,expiring,91,84%,6,"Media,Technology,Telecommunications",23/07/2022 16:24,23/07/2025 16:24,1API GmbH
decode.zone,available,91,84%,6,"Media,Technology,Telecommunications",,,
decode.at,available,91,84%,6,"Media,Technology,Telecommunications",,,
debug.cloud,resell,91,96%,5,"Business,Technology,Telecommunications",16/02/2016 15:00,16/02/2026 15:00,GoDaddy
webcast.expert,available,90,84%,7,"Media,Technology,Telecommunications",,,
network.at,available,90,80%,7,Telecommunications,,,
voicecall.us,available,90,80%,10,"Technology,Telecommunications",,,
circuit.cloud,available,90,84%,7,"Engineering,Technology,Telecommunications",,,
voicecall.store,available,90,80%,10,"Technology,Telecommunications",,,
webcast.space,available,90,84%,7,"Media,Technology,Telecommunications",,,
network.io,expiring,90,80%,7,Telecommunications,04/08/2012 15:06,04/08/2025 15:06,"CSC Corporate Domains, Inc."
network.co,resell,90,80%,7,Telecommunications,25/02/2010 00:21,24/02/2026 23:59,Hello Internet Corp.
webcast.site,available,90,84%,7,"Media,Technology,Telecommunications",,,
circuit.site,available,90,84%,7,"Engineering,Technology,Telecommunications",,,
cord.at,available,90,96%,4,"Construction,Technology,Telecommunications",,,
voicecall.space,available,90,80%,10,"Technology,Telecommunications",,,
webcast.co,expiring,90,84%,7,"Media,Technology,Telecommunications",20/07/2010 18:03,19/07/2025 23:59,"GoDaddy.com, LLC"
satellite.xyz,available,90,92%,9,"Science,Technology,Telecommunications",,,
circuit.expert,available,90,84%,7,"Engineering,Technology,Telecommunications",,,
satellite.expert,available,90,92%,9,"Science,Technology,Telecommunications",,,
voicecall.dev,available,90,80%,10,"Technology,Telecommunications",,,
network.cloud,available,90,80%,7,Telecommunications,,,
gateway.at,sold,90,88%,7,"Real Estate,Technology,Telecommunications",,,DAY Investments GmbH ( https://nic.at/registrar/485 )
gateway.store,available,90,88%,7,"Real Estate,Technology,Telecommunications",,,
cord.site,available,90,96%,4,"Construction,Technology,Telecommunications",,,
cord.space,available,90,96%,4,"Construction,Technology,Telecommunications",,,
cord.co,sold,90,96%,4,"Construction,Technology,Telecommunications",20/07/2010 18:22,19/07/2028 23:59,"GoDaddy.com, LLC"
webcast.zone,available,90,84%,7,"Media,Technology,Telecommunications",,,
gateway.site,available,90,88%,7,"Real Estate,Technology,Telecommunications",,,
webcast.online,available,90,84%,7,"Media,Technology,Telecommunications",,,
network.expert,resell,90,80%,7,Telecommunications,15/07/2015 16:00,15/07/2026 16:00,"Global Domains International, Inc. DBA DomainCostClub.com"
voicecall.expert,available,90,80%,10,"Technology,Telecommunications",,,
cord.pro,resell,90,96%,4,"Construction,Technology,Telecommunications",14/11/2023 17:00,14/11/2025 17:00,"Sav.com, LLC - 22"
cord.cloud,available,90,96%,4,"Construction,Technology,Telecommunications",,,
network.us,resell,90,80%,7,Telecommunications,24/04/2002 14:01,23/04/2026 23:59,"GoDaddy.com, LLC"
webcast.ai,resell,90,84%,7,"Media,Technology,Telecommunications",16/01/2023 02:12,16/01/2027 02:12,"NameCheap, Inc."
voicecall.ninja,available,90,80%,10,"Technology,Telecommunications",,,
satellite.store,available,90,92%,9,"Science,Technology,Telecommunications",,,
webcast.store,available,90,84%,7,"Media,Technology,Telecommunications",,,
network.me,resell,90,80%,7,Telecommunications,29/04/2008 18:01,29/04/2026 18:01,"Spaceship, Inc."
cord.store,available,90,96%,4,"Construction,Technology,Telecommunications",,,
voicecall.org,expiring,90,80%,10,"Technology,Telecommunications",01/08/2018 02:16,01/08/2025 02:16,"GoDaddy.com, LLC"
circuit.ninja,resell,90,84%,7,"Engineering,Technology,Telecommunications",25/06/2024 12:36,25/06/2026 12:36,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
webcast.me,resell,90,84%,7,"Media,Technology,Telecommunications",26/10/2014 03:04,26/10/2025 03:04,Dynadot Inc
cord.ninja,expiring,90,96%,4,"Construction,Technology,Telecommunications",25/07/2024 21:18,25/07/2025 21:18,IONOS SE
satellite.us,resell,90,92%,9,"Science,Technology,Telecommunications",24/04/2002 14:04,23/04/2026 23:59,"GoDaddy.com, LLC"
satellite.com,resell,90,92%,9,"Science,Technology,Telecommunications",08/07/1996 04:00,07/07/2026 04:00,"eNom, LLC"
circuit.me,available,90,84%,7,"Engineering,Technology,Telecommunications",,,
gateway.space,available,90,88%,7,"Real Estate,Technology,Telecommunications",,,
cord.expert,available,90,96%,4,"Construction,Technology,Telecommunications",,,
cord.app,expired,90,96%,4,"Construction,Technology,Telecommunications",08/05/2018 16:02,08/05/2025 16:02,Gandi SAS
voicecall.zone,available,90,80%,10,"Technology,Telecommunications",,,
webcast.gg,available,90,84%,7,"Media,Technology,Telecommunications",,,
satellite.site,available,90,92%,9,"Science,Technology,Telecommunications",,,
decrypt.space,expired,89,88%,7,"Media,Technology,Telecommunications",01/05/2024 16:44,01/05/2025 23:59,"Spaceship, Inc."
decrypt.at,available,89,88%,7,"Media,Technology,Telecommunications",,,
decrypt.app,expiring,89,88%,7,"Media,Technology,Telecommunications",26/07/2019 16:50,26/07/2025 16:50,"Sav.com, LLC"
decrypt.pro,expiring,89,88%,7,"Media,Technology,Telecommunications",05/07/2023 17:00,05/07/2025 17:00,Dynadot Inc
decrypt.tech,resell,89,88%,7,"Media,Technology,Telecommunications",25/09/2019 09:39,25/09/2025 23:59,"Go Daddy, LLC"
decrypt.expert,available,89,88%,7,"Media,Technology,Telecommunications",,,
disconnect.pro,expiring,88,88%,10,"Media,Technology,Telecommunications",15/07/2020 18:44,15/07/2025 18:44,CSL Computer Service Langenbach GmbH d/b/a Joker.com
firewall.tech,available,88,76%,8,"Technology,Telecommunications",,,
firewall.cloud,available,88,76%,8,"Technology,Telecommunications",,,
telephone.co,resell,88,92%,9,"Technology,Telecommunications",24/02/2010 23:40,23/02/2026 23:59,Epik LLC
firewall.site,available,88,76%,8,"Technology,Telecommunications",,,
firewall.so,expired,88,76%,8,"Technology,Telecommunications",19/05/2023 05:39,19/05/2025 05:39,NameCheap
firewall.ninja,available,88,76%,8,"Technology,Telecommunications",,,
Nokia.zone,available,88,96%,5,Telecommunications,,,
telephone.store,available,88,92%,9,"Technology,Telecommunications",,,
disconnect.ninja,available,88,88%,10,"Media,Technology,Telecommunications",,,
Nokia.pro,available,88,96%,5,Telecommunications,,,
firewall.at,sold,88,76%,8,"Technology,Telecommunications",,,Ledl.net GmbH ( https://nic.at/registrar/32 )
Nokia.xyz,expiring,88,96%,5,Telecommunications,09/07/2021 01:12,09/07/2025 23:59,"Sav.com, LLC"
firewall.online,available,88,76%,8,"Technology,Telecommunications",,,
firewall.space,available,88,76%,8,"Technology,Telecommunications",,,
telephone.tech,available,88,92%,9,"Technology,Telecommunications",,,
Nokia.at,available,88,96%,5,Telecommunications,,,
Nokia.ninja,available,88,96%,5,Telecommunications,,,
disconnect.at,sold,88,88%,10,"Media,Technology,Telecommunications",,,Hetzner Online GmbH ( https://nic.at/registrar/225 )
disconnect.tech,expiring,88,88%,10,"Media,Technology,Telecommunications",28/07/2024 22:16,28/07/2025 23:59,"HOSTINGER operations, UAB"
disconnect.zone,available,88,88%,10,"Media,Technology,Telecommunications",,,
firewall.gg,sold,88,76%,8,"Technology,Telecommunications",,,Enrapture Limited (https://enrapture.gg)
android.pro,available,88,96%,7,"Entertainment,Technology,Telecommunications",,,
telephone.dev,available,88,92%,9,"Technology,Telecommunications",,,
firewall.us,resell,88,76%,8,"Technology,Telecommunications",24/04/2002 14:27,23/04/2026 23:59,"GoDaddy.com, LLC"
disconnect.me,expiring,88,88%,10,"Media,Technology,Telecommunications",09/07/2008 17:03,09/07/2025 17:03,"GoDaddy.com, LLC"
decipher.ai,resell,87,80%,8,"Media,Technology,Telecommunications",15/12/2017 23:48,25/10/2025 04:00,Deep Vision Architects
decipher.me,resell,87,80%,8,"Media,Technology,Telecommunications",10/10/2011 02:35,10/10/2025 02:35,Dynadot Inc
decipher.io,resell,87,80%,8,"Media,Technology,Telecommunications",03/09/2018 10:18,03/09/2025 10:18,"GoDaddy.com, LLC"
decipher.zone,available,87,80%,8,"Media,Technology,Telecommunications",,,
decipher.gg,resell,87,80%,8,"Media,Technology,Telecommunications",,,"humbly, LLC (http://park.io)"
decipher.co,expiring,87,80%,8,"Media,Technology,Telecommunications",20/07/2010 18:06,19/07/2025 23:59,"GoDaddy.com, LLC"
decipher.ninja,available,87,80%,8,"Media,Technology,Telecommunications",,,
directmessage.site,available,86,80%,14,"Media,Technology,Telecommunications",,,
packet.site,available,86,88%,6,"Business,Technology,Telecommunications",,,
textmessage.cloud,available,86,84%,12,"Media,Technology,Telecommunications",,,
textmessage.gg,available,86,84%,12,"Media,Technology,Telecommunications",,,
directmessage.it,expiring,86,80%,14,"Media,Technology,Telecommunications",17/07/2010 19:59,07/08/2025 00:00,
tether.xyz,resell,86,84%,6,"Science,Technology,Telecommunications",12/02/2020 01:53,12/02/2030 23:59,Dynadot LLC
interconnect.ninja,available,86,76%,12,"Engineering,Technology,Telecommunications",,,
station.dev,expired,86,88%,7,"Media,Telecommunications,Transportation",18/04/2023 18:59,18/04/2025 18:59,Squarespace Domains II LLC.
interconnect.expert,expiring,86,76%,12,"Engineering,Technology,Telecommunications",01/08/2024 17:00,01/08/2025 17:00,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
textmessage.ninja,available,86,84%,12,"Media,Technology,Telecommunications",,,
beeline.ai,resell,86,84%,7,Telecommunications,06/12/2022 16:15,06/12/2026 16:15,Dynadot Inc
router.us,resell,86,84%,6,"Construction,Technology,Telecommunications",09/07/2005 17:25,08/07/2026 23:59,Dynadot Inc
router.gg,resell,86,84%,6,"Construction,Technology,Telecommunications",,,"Spaceship, Inc (https://www.spaceship.com)"
textmessage.tech,available,86,84%,12,"Media,Technology,Telecommunications",,,
beeline.expert,available,86,84%,7,Telecommunications,,,
textmessage.xyz,available,86,84%,12,"Media,Technology,Telecommunications",,,
